name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-10-15,52.1,45.1,49.3,52.1,41.3,47.4,42.5,77.7,0.19,100,70.83,rain,0,0,23,10.5,313.6,1003.7,95.6,9.2,51.9,4.4,3,10,2023-10-15T07:17:54,2023-10-15T18:22:15,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-16,60.1,48.8,53.8,60.1,45.4,53.4,46.2,76.1,0.006,100,25,rain,0,0,27.5,17.9,324,1005.6,97.2,9.8,50.9,4.5,3,10,2023-10-16T07:19:06,2023-10-16T18:20:37,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-17,58.9,46.9,52.3,58.9,44.3,52,45.8,78.6,0.019,100,4.17,rain,0,0,11.4,8.9,269.2,1014.1,96.6,9.6,61.6,5.3,5,10,2023-10-17T07:20:18,2023-10-17T18:19:00,0.1,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-18,58.9,49.7,53.9,58.9,49.3,53.9,44.3,70.9,0,0,0,,0,0,9.2,8,214.3,1019.9,99.7,9.9,49.7,4.3,2,10,2023-10-18T07:21:31,2023-10-18T18:17:24,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-19,64.9,42,54.4,64.9,40.3,53.6,41.4,63.2,0,0,0,,0,0,23,14.6,156.3,1016.1,71.3,9.9,120,10.4,6,10,2023-10-19T07:22:43,2023-10-19T18:15:48,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-20,67.8,56,61.2,67.8,56,61.2,49.1,65.6,0.472,100,25,rain,0,0,31,18.3,161.1,1002.7,90.5,9,73.9,6.5,5,10,2023-10-20T07:23:57,2023-10-20T18:14:14,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-21,56,48.8,53.8,56,43.1,53.3,49.3,84.8,0.181,100,62.5,rain,0,0,31,19.4,267.7,995.2,99.8,7.1,26.9,2.4,2,10,2023-10-21T07:25:10,2023-10-21T18:12:41,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-22,47.9,42.1,44.7,43.3,35.3,38.7,39.3,81.3,0.267,100,75,rain,0,0,30.9,16.2,286.8,1005.8,100,8.5,33.2,2.9,2,10,2023-10-22T07:26:24,2023-10-22T18:11:08,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-23,55,39.9,46.6,55,34.5,44,36.2,68,0,0,0,,0,0,20.8,13.6,280.7,1021.8,66.5,9.9,117.8,10.1,7,10,2023-10-23T07:27:38,2023-10-23T18:09:37,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-24,69.9,39.9,54.3,69.9,36.7,53.1,36.2,55.3,0,0,0,,0,0,17.2,11.3,138,1023.3,75.2,9.9,104.8,9.1,6,10,2023-10-24T07:28:52,2023-10-24T18:08:07,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-25,74.8,53.1,64.7,74.8,53.1,64.7,44.4,48.8,0.001,100,4.17,rain,0,0,18.3,13.5,157.5,1021,84.8,9.9,69.2,5.9,4,10,2023-10-25T07:30:07,2023-10-25T18:06:38,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-26,70,58.8,63,70,58.8,63,55.5,76.8,0.054,100,16.67,rain,0,0,12.8,8.9,117.9,1020.9,97.2,9.8,50,4.4,3,10,2023-10-26T07:31:22,2023-10-26T18:05:10,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-27,77.9,60.1,66.8,77.9,60.1,66.8,54.1,64.9,0.04,100,12.5,rain,0,0,24.2,10.4,206.6,1016.2,84.5,9.8,48.5,4.2,3,10,2023-10-27T07:32:37,2023-10-27T18:03:43,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-28,67.8,46.1,59.2,67.8,45,59.1,49.1,69.6,0.116,100,8.33,rain,0,0,31.1,18.1,263.2,1017.2,73.2,9.5,55.6,5,4,10,2023-10-28T07:33:53,2023-10-28T18:02:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-10-29,47.8,44,46.3,46.9,40.3,43.2,39.7,77.7,0.057,100,20.83,rain,0,0,10.3,12.3,67.5,1020.2,97.3,9.8,21.1,1.9,1,10,2023-10-29T07:35:09,2023-10-29T18:00:54,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-30,46.1,42.1,45.1,46,37.3,41.7,40.2,82.9,0.439,100,75,rain,0,0,16.1,11.3,296.3,1011.7,100,7.8,16.3,1.4,1,10,2023-10-30T07:36:25,2023-10-30T17:59:31,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-10-31,43.1,36,39.4,41.6,29.8,35.8,32.8,77.2,0.013,100,8.33,rain,0,0,11.4,9.9,51.7,1018.3,94.7,9.8,47.7,4.1,4,10,2023-10-31T07:37:41,2023-10-31T17:58:09,0.59,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-01,39.6,34,36.2,38,28.1,32.9,31.1,81.6,0.255,100,50,"rain,snow",2.1,0.3,11.4,9.6,299.6,1019.5,96.5,6.8,42.7,3.7,4,10,2023-11-01T07:38:57,2023-11-01T17:56:49,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-02,45.9,33.1,39.9,39.6,27.5,35,27.9,63.3,0,0,0,"rain,snow",0.8,0.1,20.8,14.8,200.6,1028.2,84.3,9.8,52.2,4.5,3,10,2023-11-02T07:40:14,2023-11-02T17:55:31,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-03,60.9,42.9,51.8,60.9,37.7,49.4,22.9,33.2,0,0,0,,0,0,31.5,18.1,191.5,1023.7,84.1,9.9,106.2,9.1,5,10,2023-11-03T07:41:31,2023-11-03T17:54:14,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-04,57.6,48.7,53,57.6,47.2,52.7,35.8,54.5,0.001,100,4.17,rain,0,0,32.8,16.7,255,1020.5,99.9,9.9,41.3,3.4,3,10,2023-11-04T07:42:48,2023-11-04T17:52:58,0.72,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-05,51,38.9,46.4,51,35.7,44.7,35.4,67.2,0.022,100,8.33,rain,0,0,18.3,13.8,285.2,1019.3,79.1,9.5,81,7.4,5,10,2023-11-05T06:44:05,2023-11-05T16:51:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-06,53.6,38,45.6,53.6,32.9,43.5,33,62.4,0.049,100,12.5,rain,0,0,35.6,17.6,130.7,1016.1,94.2,9.9,36.4,3.1,2,10,2023-11-06T06:45:22,2023-11-06T16:50:32,0.78,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-07,60,37.1,53.1,60,30.4,51.1,39.9,61.3,0.02,100,8.33,rain,0,0,35.8,21.9,261.3,1007.7,96.9,9.9,21.2,1.9,1,10,2023-11-07T06:46:39,2023-11-07T16:49:21,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-08,38,33,35.3,37.9,24.6,30.4,23,61.2,0.054,100,16.67,"rain,snow",0,0,26.4,13.8,13.8,1020.2,96.9,9.7,61.3,5.3,3,10,2023-11-08T06:47:57,2023-11-08T16:48:12,0.85,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-09,47.7,34,41.6,43.6,23.3,36,35.1,77.9,0.362,100,33.33,"rain,snow",0,0,31.7,18.2,120.2,1010.7,88.6,8.7,11.8,1,1,10,2023-11-09T06:49:14,2023-11-09T16:47:05,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-10,51,41,46,51,36.5,41.7,29.7,53.3,0,0,0,,0,0,30.2,15,251.4,1017.2,87.5,9.9,42,3.6,2,10,2023-11-10T06:50:31,2023-11-10T16:45:59,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-11,44,34.1,39,38.6,29.7,34.7,27.8,64,0,0,0,,0,0,21.9,10.3,305.3,1028.2,97.3,9.9,38.1,3.2,3,10,2023-11-11T06:51:48,2023-11-11T16:44:56,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-12,40.8,28.8,35.7,39.8,28.8,34,24.4,63.8,0,0,0,,0,0,6.9,5.6,347.1,1032.7,74.5,9.9,49.3,4.3,2,10,2023-11-12T06:53:05,2023-11-12T16:43:54,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-13,47.6,24.2,35.2,44.4,14.8,31.2,26.9,72.4,0.294,100,16.67,rain,0,0,18.3,9.1,83,1023.5,67.5,9.5,63.4,5.4,4,10,2023-11-13T06:54:22,2023-11-13T16:42:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-14,44.7,33,41.6,40.1,30.3,37.2,32.7,70.8,0.196,100,20.83,rain,0,0,29.9,14.5,287.6,1026.4,85.3,9.6,17.8,1.4,1,10,2023-11-14T06:55:39,2023-11-14T16:41:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-15,57.5,29.9,42,57.5,23.9,39.7,28.7,62.1,0,0,0,,0,0,18.3,8,121.1,1024.5,66.4,9.9,84.3,7.2,5,10,2023-11-15T06:56:55,2023-11-15T16:40:59,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-16,61.8,34.8,45.6,61.8,32.3,44.9,32.4,61.9,0,0,0,,0,0,13.9,4.7,84.5,1021.1,52.4,9.9,94.1,8.2,4,10,2023-11-16T06:58:12,2023-11-16T16:40:05,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-17,64.8,44,55.5,64.8,41.9,54.9,38.2,56.1,0.401,100,41.67,rain,0,0,27.5,18,207.6,1010.2,93.6,8.4,35.5,3.1,2,10,2023-11-17T06:59:28,2023-11-17T16:39:13,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-18,43.9,34.9,39.1,39.7,28.7,34.4,27.3,63.4,0.031,100,8.33,rain,0,0,24.2,16.8,312.7,1012.3,72.7,9.9,99.6,8.6,6,10,2023-11-18T07:00:43,2023-11-18T16:38:23,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-19,48.4,34.9,40.8,41.8,28.5,34.7,29.1,63.2,0.002,100,4.17,rain,0,0,34.3,18.1,258,1013.1,76.3,9.9,50.2,4.5,4,10,2023-11-19T07:01:58,2023-11-19T16:37:35,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-20,37,25.8,31.1,35.8,20.4,27.6,16.1,54.2,0,0,0,,0,0,11.4,6.8,353.3,1029.6,54.8,9.9,97.5,8.3,4,10,2023-11-20T07:03:13,2023-11-20T16:36:49,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-11-21,37.8,24.2,31,30.8,14.1,22.4,22.1,69.8,0.587,100,33.33,"rain,snow",0,0,30,19.3,77.8,1024.8,94.2,8.9,19.3,1.7,1,10,2023-11-21T07:04:27,2023-11-21T16:36:05,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-22,46.9,37.1,41.7,46.1,30,37.9,37.6,85,0.18,100,50,rain,0,0,24.2,12.3,46.4,1008.3,100,6.8,16.3,1.4,1,10,2023-11-22T07:05:41,2023-11-22T16:35:24,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-23,46,38.9,42.8,41,32.4,36.9,33.5,69.9,0.039,100,8.33,rain,0,0,28.9,15.8,249.9,1012.1,99.1,9.6,23.2,2,1,10,2023-11-23T07:06:54,2023-11-23T16:34:44,0.37,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-24,43,30.9,35.2,36.4,19.7,26.8,20.8,55.9,0,0,0,"rain,snow",0.5,0,32.9,20.5,287.7,1023,97.7,9.3,31.9,2.7,2,10,2023-11-24T07:08:06,2023-11-24T16:34:07,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-25,40.8,29,33.6,37.6,23,28.7,21.7,61.6,0,0,0,"rain,snow",0.4,0,12.8,12.7,236.5,1027.6,88.2,9.7,35.1,3,3,10,2023-11-25T07:09:18,2023-11-25T16:33:32,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-26,46.9,28.2,38.3,41.3,21.2,33,26,62.3,0.127,100,20.83,rain,0,0,23,12.5,120.1,1016.3,89.4,9.8,47.7,4.1,2,10,2023-11-26T07:10:29,2023-11-26T16:32:59,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
syracuse,2023-11-27,43.9,32,38.5,39.8,21.3,31.4,28.2,67.6,0.055,100,16.67,"rain,snow",0,0,39.1,21.4,251,1005.9,98.2,8.7,32.5,2.8,2,10,2023-11-27T07:11:39,2023-11-27T16:32:29,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-11-28,33,25.1,28.9,20.8,13.8,16.7,18.6,65.9,0.113,100,33.33,"rain,snow",8.6,1.3,46.7,25.1,248.5,1010.3,76.3,7.4,67,5.8,4,10,2023-11-28T07:12:48,2023-11-28T16:32:01,0.54,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-11-29,33.1,24.1,29.1,25.5,13.1,19.6,16,58.7,0,0,0,snow,3.8,4.2,28.6,20.2,220.7,1015.1,88.8,9.2,47.9,4.2,3,10,2023-11-29T07:13:56,2023-11-29T16:31:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-11-30,48.6,30.1,41,44.3,24,35.1,23.6,50.2,0,0,0,,0,1.6,32,21.3,194.2,1014,84.4,9.9,54,4.7,3,10,2023-11-30T07:15:03,2023-11-30T16:31:13,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-01,53.7,43,46.9,53.7,40.3,43.9,34.1,63.1,0.175,100,29.17,rain,0,0,31.1,16.7,192.2,1015.5,86.9,8.7,14.5,1.3,1,10,2023-12-01T07:16:09,2023-12-01T16:30:52,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-02,48.6,40.9,44.4,48.6,38.8,43.4,40.6,86.3,0.011,100,4.17,rain,0,0,11.4,6.8,347.9,1014.6,100,3.8,14.4,1.2,1,10,2023-12-02T07:17:14,2023-12-02T16:30:33,0.67,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-03,48.7,40.9,43.7,44.7,36.8,40.1,40.9,89.9,0.69,100,66.67,rain,0,0,27.7,15.7,90,1007.4,100,5.4,21.2,1.8,1,10,2023-12-03T07:18:17,2023-12-03T16:30:17,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-04,46,34.1,39.8,40.2,25.1,32.7,34.2,80.2,0.077,100,37.5,rain,0,0,30,17.8,274.9,1007.5,100,9.5,14.8,1.3,1,10,2023-12-04T07:19:20,2023-12-04T16:30:04,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-05,35,33.1,33.9,35,26.7,30.7,28.7,81,0.083,100,25,"rain,snow",0.8,0,16.1,9.2,275.8,1016.5,100,7,13.4,1,1,10,2023-12-05T07:20:21,2023-12-05T16:29:53,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-06,33.1,26.8,30.7,30.3,20.5,24.5,24.6,77.8,0.021,100,12.5,"rain,snow",0.4,0,15,11.1,308,1017.8,97.9,8.2,22.3,2,1,10,2023-12-06T07:21:20,2023-12-06T16:29:44,0.8,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-07,38.7,25.9,31.7,34.3,18.8,27.2,26.2,80.1,0.041,100,16.67,"rain,snow",0.5,0.2,12.8,9,134.5,1014.6,99,7.1,10.4,0.9,1,10,2023-12-07T07:22:19,2023-12-07T16:29:38,0.83,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-08,48.7,33.2,41.6,45.2,28.8,38.1,32.4,70.4,0,0,0,,0,0,21.9,10.1,106.2,1017.1,91,8.7,53,4.6,3,10,2023-12-08T07:23:15,2023-12-08T16:29:35,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-09,56.6,44,50.6,56.6,41.3,49.1,35,55.6,0,0,0,,0,0,25.3,10.2,101.6,1016.1,97.1,9.9,19.8,1.8,2,10,2023-12-09T07:24:10,2023-12-09T16:29:34,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-10,54.9,39.7,47.5,54.9,36.3,45.9,40.2,76.8,0.351,100,75,rain,0,0,31.1,16.6,205.8,1009.9,99,7.6,9.2,0.8,1,10,2023-12-10T07:25:04,2023-12-10T16:29:35,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-11,38,34.1,35.7,33.3,25.1,27.5,27.9,73.6,0.229,100,41.67,"rain,snow",0.5,0.2,36.2,19.6,262.9,1012,99.6,7.4,22.4,2,1,10,2023-12-11T07:25:56,2023-12-11T16:29:39,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-12,46,34.9,39.6,38.8,25.2,32.3,21.9,49.3,0,0,0,,0,0.1,33.2,19.2,215.9,1022.9,76.9,9.8,51.3,4.4,3,10,2023-12-12T07:26:46,2023-12-12T16:29:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-13,38.8,30.6,34.6,31.6,20.4,25.1,20.9,57.8,0.058,100,25,"rain,snow",2,0.2,35.4,23.7,259.3,1031.1,82.4,8.6,29.7,2.5,2,10,2023-12-13T07:27:34,2023-12-13T16:29:54,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-14,40.8,26.8,34.8,34.6,21.6,29.1,20.7,56.4,0,0,0,"rain,snow",0.6,0.3,21.9,13.5,224.1,1033.6,74.2,9.7,46.6,4.1,3,10,2023-12-14T07:28:21,2023-12-14T16:30:06,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-15,55.8,39.3,45.7,55.8,32.9,41.1,29,52.5,0,0,0,,0,0,28.9,18,250.4,1027.2,36.7,9.9,52.1,4.5,2,10,2023-12-15T07:29:05,2023-12-15T16:30:19,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-16,49.9,39.9,44.3,49.9,35.6,41.3,32.5,63.3,0,0,0,,0,0,19.7,10.2,99.2,1030.2,83,9.7,47.9,4.1,3,10,2023-12-16T07:29:48,2023-12-16T16:30:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-17,48.7,39.1,45.2,43.6,33.4,40.2,36.8,72.7,0.129,100,20.83,rain,0,0,28.9,13.6,78.2,1018.6,97.5,9.6,16.2,1.6,1,10,2023-12-17T07:30:28,2023-12-17T16:30:54,0.17,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-18,47.9,39.8,44.4,46.9,33.3,38.7,39.4,82.7,1.62,100,58.33,rain,0,0,29.5,16.8,265.1,994,96.7,7.3,18.3,1.6,1,10,2023-12-18T07:31:07,2023-12-18T16:31:15,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-19,39.7,26.8,30.5,32.3,14,20.3,24,76.8,0.096,100,37.5,"rain,snow",2.1,0.9,33.2,22.6,259.4,1015.2,97.3,6.2,16,1.3,1,10,2023-12-19T07:31:43,2023-12-19T16:31:38,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-20,35.8,24.1,31.5,32.3,18.6,26.2,23.3,71.3,0,0,0,,0,0.9,12.8,12.2,248.3,1029.8,94.6,9.9,24,2.1,1,10,2023-12-20T07:32:18,2023-12-20T16:32:04,0.28,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-21,33.9,20,27.1,28.8,15.3,20.5,18,68.6,0,0,0,,0,0.6,19.7,11.3,341.2,1033.7,37.5,9.9,51.5,4.6,3,10,2023-12-21T07:32:50,2023-12-21T16:32:32,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-12-22,31.9,17,24.5,27.5,9.7,19.2,16.1,70.5,0,0,0,,0,0.1,8.1,7.7,79.7,1030.7,72.5,9.9,46.3,4.1,2,10,2023-12-22T07:33:20,2023-12-22T16:33:02,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,0534W,KRME"
syracuse,2023-12-23,37.8,29,33.2,34.6,22,27.4,24.4,70.5,0.089,100,12.5,"rain,snow",0,0,15,8.9,76.8,1027.6,99.8,9.1,12.6,1.1,1,10,2023-12-23T07:33:48,2023-12-23T16:33:35,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
